chain_id,name,native_symbol,native_decimals,rpc_url,logo_url,big_query_table_id
1,Ethereum,ETH,18,https://eth-mainnet.g.alchemy.com/v2/{ALCHEMY_API_KEY},https://raw.githubusercontent.com/PeterTakahashi/crypto-logos/refs/heads/main/ethereum-eth-logo.png,"bigquery-public-data.goog_blockchain_ethereum_mainnet_us"
56,BNB Chain,BNB,18,https://bsc-dataseed.bnbchain.org/,https://raw.githubusercontent.com/PeterTakahashi/crypto-logos/refs/heads/main/bnb-bnb-logo.png,""
130,Unichain,UNI,18,https://unichain.drpc.org,https://raw.githubusercontent.com/PeterTakahashi/crypto-logos/refs/heads/main/uniswap-uni-logo.png,""
137,Polygon,MATIC,18,https://polygon-mainnet.g.alchemy.com/v2/{ALCHEMY_API_KEY},https://raw.githubusercontent.com/PeterTakahashi/crypto-logos/refs/heads/main/polygon-matic-logo.png,"bigquery-public-data.goog_blockchain_polygon_mainnet_us"
480,World Chain,ETH,18,https://worldchain-mainnet.g.alchemy.com/v2/{ALCHEMY_API_KEY},https://raw.githubusercontent.com/PeterTakahashi/crypto-logos/refs/heads/main/world-chain-logo.png,""
1868,Soneium,ETH,18,https://soneium-mainnet.g.alchemy.com/v2/{ALCHEMY_API_KEY},https://raw.githubusercontent.com/PeterTakahashi/crypto-logos/refs/heads/main/sonieum-logo.png,""
8453,Base,ETH,18,https://base-mainnet.g.alchemy.com/v2/{ALCHEMY_API_KEY},https://raw.githubusercontent.com/PeterTakahashi/crypto-logos/refs/heads/main/base-logo.png,""
42161,Arbitrum,ETH,18,https://arb-mainnet.g.alchemy.com/v2/{ALCHEMY_API_KEY},https://raw.githubusercontent.com/PeterTakahashi/crypto-logos/refs/heads/main/arbitrum-arb-logo.png,"bigquery-public-data.goog_blockchain_arbitrum_one_us"
43114,Avalanche,AVAX,18,https://avax-mainnet.g.alchemy.com/v2/{ALCHEMY_API_KEY},https://raw.githubusercontent.com/PeterTakahashi/crypto-logos/refs/heads/main/avalanche-avax-logo.png,"bigquery-public-data.goog_blockchain_avalanche_contract_chain_us"
