chain_name,usd_stable_coin_address
Ethereum,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48
Ethereum,0xdAC17F958D2ee523a2206206994597C13D831ec7
Ethereum,0x6B175474E89094C44Da98b954EedeAC495271d0F
BNB Chain,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56
BNB Chain,0x55d398326f99059ff775485246999027b3197955
BNB Chain,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d
BNB Chain,0x8965349fb649A33a30cbFDa057D8eC2C48AbE2A2
Arbitrum,0xaf88d065e77c8cC2239327C5EDb3A432268e5831
Arbitrum,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8
Arbitrum,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34
Arbitrum,0x6491c05A82219b8D1479057361ff1654749b876b
Avalanche,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
Avalanche,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
